customer_id,cluster,cluster_name
17383,4,Vegetable-Focused Mature Shoppers
17385,1,Balanced Grocery Regulars
17387,5,Tech & Alcohol Specialists
17388,1,Balanced Grocery Regulars
17390,1,Balanced Grocery Regulars
17391,3,Family High-Value Stock-Up Shoppers
17392,6,Loyal High-Value Grocery Shoppers
17395,0,Young Promotion-Driven Shoppers
17397,4,Vegetable-Focused Mature Shoppers
17398,4,Vegetable-Focused Mature Shoppers
17399,3,Family High-Value Stock-Up Shoppers
17400,5,Tech & Alcohol Specialists
17401,1,Balanced Grocery Regulars
17402,3,Family High-Value Stock-Up Shoppers
17403,6,Loyal High-Value Grocery Shoppers
17405,6,Loyal High-Value Grocery Shoppers
17406,6,Loyal High-Value Grocery Shoppers
17407,0,Young Promotion-Driven Shoppers
17408,0,Young Promotion-Driven Shoppers
17409,2,Hygiene & Wellness Shoppers
17410,1,Balanced Grocery Regulars
17411,5,Tech & Alcohol Specialists
17413,1,Balanced Grocery Regulars
17415,3,Family High-Value Stock-Up Shoppers
17416,1,Balanced Grocery Regulars
17417,3,Family High-Value Stock-Up Shoppers
17418,1,Balanced Grocery Regulars
17420,4,Vegetable-Focused Mature Shoppers
17421,0,Young Promotion-Driven Shoppers
17422,3,Family High-Value Stock-Up Shoppers
17423,3,Family High-Value Stock-Up Shoppers
17424,3,Family High-Value Stock-Up Shoppers
17425,1,Balanced Grocery Regulars
17426,1,Balanced Grocery Regulars
17427,6,Loyal High-Value Grocery Shoppers
17428,1,Balanced Grocery Regulars
17429,5,Tech & Alcohol Specialists
17430,2,Hygiene & Wellness Shoppers
17432,2,Hygiene & Wellness Shoppers
17434,1,Balanced Grocery Regulars
17435,2,Hygiene & Wellness Shoppers
17436,0,Young Promotion-Driven Shoppers
17437,1,Balanced Grocery Regulars
17438,1,Balanced Grocery Regulars
17439,3,Family High-Value Stock-Up Shoppers
17440,0,Young Promotion-Driven Shoppers
17441,2,Hygiene & Wellness Shoppers
17442,5,Tech & Alcohol Specialists
17443,1,Balanced Grocery Regulars
17446,1,Balanced Grocery Regulars
17447,4,Vegetable-Focused Mature Shoppers
17448,0,Young Promotion-Driven Shoppers
17449,0,Young Promotion-Driven Shoppers
17450,2,Hygiene & Wellness Shoppers
17451,6,Loyal High-Value Grocery Shoppers
17452,1,Balanced Grocery Regulars
17453,1,Balanced Grocery Regulars
17454,0,Young Promotion-Driven Shoppers
17456,3,Family High-Value Stock-Up Shoppers
17458,2,Hygiene & Wellness Shoppers
17460,5,Tech & Alcohol Specialists
17461,2,Hygiene & Wellness Shoppers
17462,1,Balanced Grocery Regulars
17463,0,Young Promotion-Driven Shoppers
17464,1,Balanced Grocery Regulars
17466,2,Hygiene & Wellness Shoppers
17467,1,Balanced Grocery Regulars
17468,6,Loyal High-Value Grocery Shoppers
17469,1,Balanced Grocery Regulars
17470,3,Family High-Value Stock-Up Shoppers
17471,0,Young Promotion-Driven Shoppers
17472,3,Family High-Value Stock-Up Shoppers
17473,6,Loyal High-Value Grocery Shoppers
17474,0,Young Promotion-Driven Shoppers
17475,3,Family High-Value Stock-Up Shoppers
17476,6,Loyal High-Value Grocery Shoppers
17477,1,Balanced Grocery Regulars
17478,1,Balanced Grocery Regulars
17479,6,Loyal High-Value Grocery Shoppers
17480,2,Hygiene & Wellness Shoppers
17481,5,Tech & Alcohol Specialists
17482,4,Vegetable-Focused Mature Shoppers
17483,5,Tech & Alcohol Specialists
17484,1,Balanced Grocery Regulars
17485,2,Hygiene & Wellness Shoppers
17486,4,Vegetable-Focused Mature Shoppers
17487,1,Balanced Grocery Regulars
17488,6,Loyal High-Value Grocery Shoppers
17489,4,Vegetable-Focused Mature Shoppers
17490,4,Vegetable-Focused Mature Shoppers
17491,1,Balanced Grocery Regulars
17492,0,Young Promotion-Driven Shoppers
17494,1,Balanced Grocery Regulars
17496,3,Family High-Value Stock-Up Shoppers
17497,0,Young Promotion-Driven Shoppers
17498,6,Loyal High-Value Grocery Shoppers
17499,0,Young Promotion-Driven Shoppers
17500,0,Young Promotion-Driven Shoppers
17501,1,Balanced Grocery Regulars
17502,2,Hygiene & Wellness Shoppers
17503,6,Loyal High-Value Grocery Shoppers
17504,1,Balanced Grocery Regulars
17505,3,Family High-Value Stock-Up Shoppers
17507,0,Young Promotion-Driven Shoppers
17508,1,Balanced Grocery Regulars
17509,6,Loyal High-Value Grocery Shoppers
17510,0,Young Promotion-Driven Shoppers
17512,5,Tech & Alcohol Specialists
17514,4,Vegetable-Focused Mature Shoppers
17517,6,Loyal High-Value Grocery Shoppers
17518,3,Family High-Value Stock-Up Shoppers
17519,4,Vegetable-Focused Mature Shoppers
17520,5,Tech & Alcohol Specialists
17521,4,Vegetable-Focused Mature Shoppers
17523,6,Loyal High-Value Grocery Shoppers
17524,1,Balanced Grocery Regulars
17525,1,Balanced Grocery Regulars
17527,0,Young Promotion-Driven Shoppers
17528,6,Loyal High-Value Grocery Shoppers
17529,2,Hygiene & Wellness Shoppers
17530,2,Hygiene & Wellness Shoppers
17531,5,Tech & Alcohol Specialists
17532,1,Balanced Grocery Regulars
17533,4,Vegetable-Focused Mature Shoppers
17535,4,Vegetable-Focused Mature Shoppers
17536,3,Family High-Value Stock-Up Shoppers
17537,5,Tech & Alcohol Specialists
17538,0,Young Promotion-Driven Shoppers
17540,4,Vegetable-Focused Mature Shoppers
17541,1,Balanced Grocery Regulars
17542,0,Young Promotion-Driven Shoppers
17543,6,Loyal High-Value Grocery Shoppers
17546,5,Tech & Alcohol Specialists
17547,0,Young Promotion-Driven Shoppers
17548,5,Tech & Alcohol Specialists
17549,0,Young Promotion-Driven Shoppers
17550,1,Balanced Grocery Regulars
17551,1,Balanced Grocery Regulars
17552,6,Loyal High-Value Grocery Shoppers
17553,0,Young Promotion-Driven Shoppers
17554,1,Balanced Grocery Regulars
17555,0,Young Promotion-Driven Shoppers
17556,4,Vegetable-Focused Mature Shoppers
17557,3,Family High-Value Stock-Up Shoppers
17558,6,Loyal High-Value Grocery Shoppers
17560,1,Balanced Grocery Regulars
17561,4,Vegetable-Focused Mature Shoppers
17562,0,Young Promotion-Driven Shoppers
17563,1,Balanced Grocery Regulars
17564,3,Family High-Value Stock-Up Shoppers
17565,3,Family High-Value Stock-Up Shoppers
17566,1,Balanced Grocery Regulars
17567,0,Young Promotion-Driven Shoppers
17568,2,Hygiene & Wellness Shoppers
17570,2,Hygiene & Wellness Shoppers
17571,3,Family High-Value Stock-Up Shoppers
17572,0,Young Promotion-Driven Shoppers
17573,6,Loyal High-Value Grocery Shoppers
17574,1,Balanced Grocery Regulars
17575,1,Balanced Grocery Regulars
17577,0,Young Promotion-Driven Shoppers
17578,1,Balanced Grocery Regulars
17579,4,Vegetable-Focused Mature Shoppers
17580,4,Vegetable-Focused Mature Shoppers
17582,0,Young Promotion-Driven Shoppers
17583,1,Balanced Grocery Regulars
17584,4,Vegetable-Focused Mature Shoppers
17586,5,Tech & Alcohol Specialists
17587,0,Young Promotion-Driven Shoppers
17588,0,Young Promotion-Driven Shoppers
17589,4,Vegetable-Focused Mature Shoppers
17590,6,Loyal High-Value Grocery Shoppers
17591,1,Balanced Grocery Regulars
17592,0,Young Promotion-Driven Shoppers
17594,1,Balanced Grocery Regulars
17595,5,Tech & Alcohol Specialists
17596,0,Young Promotion-Driven Shoppers
17597,1,Balanced Grocery Regulars
17598,0,Young Promotion-Driven Shoppers
17599,4,Vegetable-Focused Mature Shoppers
17600,4,Vegetable-Focused Mature Shoppers
17601,4,Vegetable-Focused Mature Shoppers
17602,0,Young Promotion-Driven Shoppers
17603,1,Balanced Grocery Regulars
17604,3,Family High-Value Stock-Up Shoppers
17605,3,Family High-Value Stock-Up Shoppers
17606,4,Vegetable-Focused Mature Shoppers
17607,0,Young Promotion-Driven Shoppers
17609,3,Family High-Value Stock-Up Shoppers
17610,0,Young Promotion-Driven Shoppers
17611,6,Loyal High-Value Grocery Shoppers
17612,1,Balanced Grocery Regulars
17613,6,Loyal High-Value Grocery Shoppers
17614,4,Vegetable-Focused Mature Shoppers
17615,5,Tech & Alcohol Specialists
17617,4,Vegetable-Focused Mature Shoppers
17618,6,Loyal High-Value Grocery Shoppers
17619,6,Loyal High-Value Grocery Shoppers
17620,4,Vegetable-Focused Mature Shoppers
17621,0,Young Promotion-Driven Shoppers
17623,1,Balanced Grocery Regulars
17624,1,Balanced Grocery Regulars
17625,2,Hygiene & Wellness Shoppers
17627,0,Young Promotion-Driven Shoppers
17628,5,Tech & Alcohol Specialists
17629,2,Hygiene & Wellness Shoppers
17630,1,Balanced Grocery Regulars
17631,6,Loyal High-Value Grocery Shoppers
17632,3,Family High-Value Stock-Up Shoppers
17633,1,Balanced Grocery Regulars
17634,1,Balanced Grocery Regulars
17635,1,Balanced Grocery Regulars
17636,0,Young Promotion-Driven Shoppers
17637,5,Tech & Alcohol Specialists
17640,1,Balanced Grocery Regulars
17641,3,Family High-Value Stock-Up Shoppers
17642,4,Vegetable-Focused Mature Shoppers
17643,0,Young Promotion-Driven Shoppers
17644,1,Balanced Grocery Regulars
17645,4,Vegetable-Focused Mature Shoppers
17646,1,Balanced Grocery Regulars
17647,2,Hygiene & Wellness Shoppers
17648,1,Balanced Grocery Regulars
17649,5,Tech & Alcohol Specialists
17651,4,Vegetable-Focused Mature Shoppers
17653,5,Tech & Alcohol Specialists
17654,0,Young Promotion-Driven Shoppers
17655,0,Young Promotion-Driven Shoppers
17656,3,Family High-Value Stock-Up Shoppers
17657,5,Tech & Alcohol Specialists
17658,3,Family High-Value Stock-Up Shoppers
17659,0,Young Promotion-Driven Shoppers
17660,1,Balanced Grocery Regulars
17661,0,Young Promotion-Driven Shoppers
17663,2,Hygiene & Wellness Shoppers
17664,5,Tech & Alcohol Specialists
17666,0,Young Promotion-Driven Shoppers
17667,5,Tech & Alcohol Specialists
17668,1,Balanced Grocery Regulars
17669,0,Young Promotion-Driven Shoppers
17670,1,Balanced Grocery Regulars
17671,1,Balanced Grocery Regulars
17672,4,Vegetable-Focused Mature Shoppers
17673,2,Hygiene & Wellness Shoppers
17674,1,Balanced Grocery Regulars
17676,6,Loyal High-Value Grocery Shoppers
17677,4,Vegetable-Focused Mature Shoppers
17678,5,Tech & Alcohol Specialists
17679,6,Loyal High-Value Grocery Shoppers
17680,4,Vegetable-Focused Mature Shoppers
17681,2,Hygiene & Wellness Shoppers
17682,1,Balanced Grocery Regulars
17683,1,Balanced Grocery Regulars
17684,3,Family High-Value Stock-Up Shoppers
17686,0,Young Promotion-Driven Shoppers
17688,1,Balanced Grocery Regulars
17689,2,Hygiene & Wellness Shoppers
17690,1,Balanced Grocery Regulars
17691,6,Loyal High-Value Grocery Shoppers
17693,6,Loyal High-Value Grocery Shoppers
17694,3,Family High-Value Stock-Up Shoppers
17695,0,Young Promotion-Driven Shoppers
17697,1,Balanced Grocery Regulars
17698,6,Loyal High-Value Grocery Shoppers
17699,4,Vegetable-Focused Mature Shoppers
17700,1,Balanced Grocery Regulars
17701,3,Family High-Value Stock-Up Shoppers
17702,4,Vegetable-Focused Mature Shoppers
17703,0,Young Promotion-Driven Shoppers
17704,5,Tech & Alcohol Specialists
17705,1,Balanced Grocery Regulars
17706,1,Balanced Grocery Regulars
17707,0,Young Promotion-Driven Shoppers
17708,5,Tech & Alcohol Specialists
17709,1,Balanced Grocery Regulars
17711,1,Balanced Grocery Regulars
17712,5,Tech & Alcohol Specialists
17713,0,Young Promotion-Driven Shoppers
17714,1,Balanced Grocery Regulars
17715,1,Balanced Grocery Regulars
17716,1,Balanced Grocery Regulars
17718,1,Balanced Grocery Regulars
17719,3,Family High-Value Stock-Up Shoppers
17720,6,Loyal High-Value Grocery Shoppers
17722,4,Vegetable-Focused Mature Shoppers
17723,5,Tech & Alcohol Specialists
17724,5,Tech & Alcohol Specialists
17726,1,Balanced Grocery Regulars
17727,4,Vegetable-Focused Mature Shoppers
17729,2,Hygiene & Wellness Shoppers
17730,1,Balanced Grocery Regulars
17731,0,Young Promotion-Driven Shoppers
17732,1,Balanced Grocery Regulars
17733,2,Hygiene & Wellness Shoppers
17734,1,Balanced Grocery Regulars
17735,2,Hygiene & Wellness Shoppers
17736,1,Balanced Grocery Regulars
17737,6,Loyal High-Value Grocery Shoppers
17739,0,Young Promotion-Driven Shoppers
17740,3,Family High-Value Stock-Up Shoppers
17741,2,Hygiene & Wellness Shoppers
17742,6,Loyal High-Value Grocery Shoppers
17743,3,Family High-Value Stock-Up Shoppers
17744,4,Vegetable-Focused Mature Shoppers
17745,1,Balanced Grocery Regulars
17747,6,Loyal High-Value Grocery Shoppers
17749,2,Hygiene & Wellness Shoppers
17750,1,Balanced Grocery Regulars
17751,6,Loyal High-Value Grocery Shoppers
17752,1,Balanced Grocery Regulars
17753,4,Vegetable-Focused Mature Shoppers
17754,3,Family High-Value Stock-Up Shoppers
17755,5,Tech & Alcohol Specialists
17756,2,Hygiene & Wellness Shoppers
17757,0,Young Promotion-Driven Shoppers
17758,0,Young Promotion-Driven Shoppers
17759,6,Loyal High-Value Grocery Shoppers
17761,4,Vegetable-Focused Mature Shoppers
17762,0,Young Promotion-Driven Shoppers
17763,6,Loyal High-Value Grocery Shoppers
17764,5,Tech & Alcohol Specialists
17766,3,Family High-Value Stock-Up Shoppers
17767,2,Hygiene & Wellness Shoppers
17769,2,Hygiene & Wellness Shoppers
17771,1,Balanced Grocery Regulars
17773,3,Family High-Value Stock-Up Shoppers
17775,1,Balanced Grocery Regulars
17777,1,Balanced Grocery Regulars
17778,1,Balanced Grocery Regulars
17779,6,Loyal High-Value Grocery Shoppers
17780,3,Family High-Value Stock-Up Shoppers
17781,0,Young Promotion-Driven Shoppers
17782,4,Vegetable-Focused Mature Shoppers
17783,6,Loyal High-Value Grocery Shoppers
17784,5,Tech & Alcohol Specialists
17785,6,Loyal High-Value Grocery Shoppers
17788,1,Balanced Grocery Regulars
17789,6,Loyal High-Value Grocery Shoppers
17790,1,Balanced Grocery Regulars
17791,3,Family High-Value Stock-Up Shoppers
17792,6,Loyal High-Value Grocery Shoppers
17793,0,Young Promotion-Driven Shoppers
17794,0,Young Promotion-Driven Shoppers
17795,0,Young Promotion-Driven Shoppers
17796,0,Young Promotion-Driven Shoppers
17798,6,Loyal High-Value Grocery Shoppers
17799,0,Young Promotion-Driven Shoppers
17800,2,Hygiene & Wellness Shoppers
17801,2,Hygiene & Wellness Shoppers
17802,0,Young Promotion-Driven Shoppers
17803,5,Tech & Alcohol Specialists
17804,1,Balanced Grocery Regulars
17805,2,Hygiene & Wellness Shoppers
17806,5,Tech & Alcohol Specialists
17807,1,Balanced Grocery Regulars
17808,4,Vegetable-Focused Mature Shoppers
17809,1,Balanced Grocery Regulars
17810,6,Loyal High-Value Grocery Shoppers
17811,1,Balanced Grocery Regulars
17812,3,Family High-Value Stock-Up Shoppers
17813,1,Balanced Grocery Regulars
17815,5,Tech & Alcohol Specialists
17816,3,Family High-Value Stock-Up Shoppers
17818,5,Tech & Alcohol Specialists
17819,1,Balanced Grocery Regulars
17820,5,Tech & Alcohol Specialists
17821,1,Balanced Grocery Regulars
17822,4,Vegetable-Focused Mature Shoppers
17824,1,Balanced Grocery Regulars
17825,2,Hygiene & Wellness Shoppers
17826,1,Balanced Grocery Regulars
17827,5,Tech & Alcohol Specialists
17828,1,Balanced Grocery Regulars
17829,5,Tech & Alcohol Specialists
17830,5,Tech & Alcohol Specialists
17832,4,Vegetable-Focused Mature Shoppers
17833,6,Loyal High-Value Grocery Shoppers
17834,2,Hygiene & Wellness Shoppers
17835,5,Tech & Alcohol Specialists
17836,4,Vegetable-Focused Mature Shoppers
17837,1,Balanced Grocery Regulars
17838,4,Vegetable-Focused Mature Shoppers
17839,6,Loyal High-Value Grocery Shoppers
17840,0,Young Promotion-Driven Shoppers
17841,4,Vegetable-Focused Mature Shoppers
17843,4,Vegetable-Focused Mature Shoppers
17845,6,Loyal High-Value Grocery Shoppers
17846,3,Family High-Value Stock-Up Shoppers
17848,1,Balanced Grocery Regulars
17849,6,Loyal High-Value Grocery Shoppers
17850,5,Tech & Alcohol Specialists
17851,6,Loyal High-Value Grocery Shoppers
17852,5,Tech & Alcohol Specialists
17853,5,Tech & Alcohol Specialists
17854,2,Hygiene & Wellness Shoppers
17858,6,Loyal High-Value Grocery Shoppers
17859,2,Hygiene & Wellness Shoppers
17860,3,Family High-Value Stock-Up Shoppers
17862,0,Young Promotion-Driven Shoppers
17863,1,Balanced Grocery Regulars
17865,1,Balanced Grocery Regulars
17866,0,Young Promotion-Driven Shoppers
17867,4,Vegetable-Focused Mature Shoppers
17868,3,Family High-Value Stock-Up Shoppers
17869,0,Young Promotion-Driven Shoppers
17870,4,Vegetable-Focused Mature Shoppers
17871,5,Tech & Alcohol Specialists
17873,6,Loyal High-Value Grocery Shoppers
17874,6,Loyal High-Value Grocery Shoppers
17875,4,Vegetable-Focused Mature Shoppers
17876,0,Young Promotion-Driven Shoppers
17877,3,Family High-Value Stock-Up Shoppers
17878,1,Balanced Grocery Regulars
17879,1,Balanced Grocery Regulars
17880,6,Loyal High-Value Grocery Shoppers
17881,1,Balanced Grocery Regulars
17882,1,Balanced Grocery Regulars
17884,1,Balanced Grocery Regulars
17885,0,Young Promotion-Driven Shoppers
17886,0,Young Promotion-Driven Shoppers
17887,0,Young Promotion-Driven Shoppers
17888,5,Tech & Alcohol Specialists
17889,5,Tech & Alcohol Specialists
17891,3,Family High-Value Stock-Up Shoppers
17892,4,Vegetable-Focused Mature Shoppers
17893,2,Hygiene & Wellness Shoppers
17894,0,Young Promotion-Driven Shoppers
17895,3,Family High-Value Stock-Up Shoppers
17897,1,Balanced Grocery Regulars
17899,0,Young Promotion-Driven Shoppers
17900,2,Hygiene & Wellness Shoppers
17901,0,Young Promotion-Driven Shoppers
17902,3,Family High-Value Stock-Up Shoppers
17903,3,Family High-Value Stock-Up Shoppers
17904,0,Young Promotion-Driven Shoppers
17905,4,Vegetable-Focused Mature Shoppers
17906,1,Balanced Grocery Regulars
17907,4,Vegetable-Focused Mature Shoppers
17908,1,Balanced Grocery Regulars
17909,6,Loyal High-Value Grocery Shoppers
17910,6,Loyal High-Value Grocery Shoppers
17911,4,Vegetable-Focused Mature Shoppers
17912,0,Young Promotion-Driven Shoppers
17913,1,Balanced Grocery Regulars
17914,3,Family High-Value Stock-Up Shoppers
17916,1,Balanced Grocery Regulars
17917,2,Hygiene & Wellness Shoppers
17918,2,Hygiene & Wellness Shoppers
17919,4,Vegetable-Focused Mature Shoppers
17920,1,Balanced Grocery Regulars
17921,5,Tech & Alcohol Specialists
17923,4,Vegetable-Focused Mature Shoppers
17924,2,Hygiene & Wellness Shoppers
17925,6,Loyal High-Value Grocery Shoppers
17926,1,Balanced Grocery Regulars
17927,3,Family High-Value Stock-Up Shoppers
17929,4,Vegetable-Focused Mature Shoppers
17930,6,Loyal High-Value Grocery Shoppers
17931,1,Balanced Grocery Regulars
17933,1,Balanced Grocery Regulars
17934,1,Balanced Grocery Regulars
17935,1,Balanced Grocery Regulars
17937,1,Balanced Grocery Regulars
17938,0,Young Promotion-Driven Shoppers
17940,1,Balanced Grocery Regulars
17941,2,Hygiene & Wellness Shoppers
17942,5,Tech & Alcohol Specialists
17943,5,Tech & Alcohol Specialists
17944,1,Balanced Grocery Regulars
17945,0,Young Promotion-Driven Shoppers
17946,6,Loyal High-Value Grocery Shoppers
17947,1,Balanced Grocery Regulars
17949,6,Loyal High-Value Grocery Shoppers
17950,1,Balanced Grocery Regulars
17951,1,Balanced Grocery Regulars
17952,6,Loyal High-Value Grocery Shoppers
17953,6,Loyal High-Value Grocery Shoppers
17954,5,Tech & Alcohol Specialists
17955,6,Loyal High-Value Grocery Shoppers
17956,3,Family High-Value Stock-Up Shoppers
17957,4,Vegetable-Focused Mature Shoppers
17958,4,Vegetable-Focused Mature Shoppers
17960,6,Loyal High-Value Grocery Shoppers
17961,2,Hygiene & Wellness Shoppers
17962,3,Family High-Value Stock-Up Shoppers
17963,0,Young Promotion-Driven Shoppers
17964,3,Family High-Value Stock-Up Shoppers
17965,0,Young Promotion-Driven Shoppers
17966,0,Young Promotion-Driven Shoppers
17967,4,Vegetable-Focused Mature Shoppers
17968,0,Young Promotion-Driven Shoppers
17969,1,Balanced Grocery Regulars
17971,6,Loyal High-Value Grocery Shoppers
17972,4,Vegetable-Focused Mature Shoppers
17974,0,Young Promotion-Driven Shoppers
17975,5,Tech & Alcohol Specialists
