customer_id,cluster,cluster_name
22584,5,Tech Enthusiasts
22585,6,Large Families
22587,0,Value Seekers
22588,7,Loyal Explorers
22590,3,Vegetarians
22591,3,Vegetarians
22592,3,Vegetarians
22593,1,Wellness
22594,1,Wellness
22595,1,Wellness
22596,6,Large Families
22598,5,Tech Enthusiasts
22599,6,Large Families
22601,6,Large Families
22602,1,Wellness
22603,7,Loyal Explorers
22604,2,Traditional Shoppers
22605,6,Large Families
22606,4,Promotion Hunters
22607,2,Traditional Shoppers
22608,2,Traditional Shoppers
22609,0,Value Seekers
22610,1,Wellness
22611,2,Traditional Shoppers
22612,5,Tech Enthusiasts
22613,6,Large Families
22614,3,Vegetarians
22615,6,Large Families
22616,7,Loyal Explorers
22617,2,Traditional Shoppers
22618,2,Traditional Shoppers
22619,6,Large Families
22620,2,Traditional Shoppers
22621,1,Wellness
22622,0,Value Seekers
22623,3,Vegetarians
22624,1,Wellness
22625,6,Large Families
22626,0,Value Seekers
22627,6,Large Families
22628,4,Promotion Hunters
22630,4,Promotion Hunters
22631,4,Promotion Hunters
22633,5,Tech Enthusiasts
22634,6,Large Families
22635,2,Traditional Shoppers
22636,3,Vegetarians
22637,3,Vegetarians
22639,6,Large Families
22641,2,Traditional Shoppers
22642,3,Vegetarians
22644,0,Value Seekers
22645,6,Large Families
22647,2,Traditional Shoppers
22648,1,Wellness
22649,2,Traditional Shoppers
22650,5,Tech Enthusiasts
22651,3,Vegetarians
22652,0,Value Seekers
22653,0,Value Seekers
22654,3,Vegetarians
22656,4,Promotion Hunters
22657,6,Large Families
22658,5,Tech Enthusiasts
22660,7,Loyal Explorers
22661,0,Value Seekers
22663,6,Large Families
22664,2,Traditional Shoppers
22666,2,Traditional Shoppers
22668,0,Value Seekers
22669,1,Wellness
22670,6,Large Families
22671,3,Vegetarians
22672,3,Vegetarians
22673,6,Large Families
22674,4,Promotion Hunters
22675,2,Traditional Shoppers
22676,2,Traditional Shoppers
22677,4,Promotion Hunters
22678,7,Loyal Explorers
22679,2,Traditional Shoppers
22680,3,Vegetarians
22682,4,Promotion Hunters
22683,2,Traditional Shoppers
22684,7,Loyal Explorers
22685,2,Traditional Shoppers
22686,2,Traditional Shoppers
22687,2,Traditional Shoppers
22689,1,Wellness
22690,6,Large Families
22691,6,Large Families
22692,2,Traditional Shoppers
22694,1,Wellness
22696,3,Vegetarians
22697,4,Promotion Hunters
22701,7,Loyal Explorers
22702,4,Promotion Hunters
22703,2,Traditional Shoppers
22704,7,Loyal Explorers
22705,1,Wellness
22706,6,Large Families
22709,6,Large Families
22710,2,Traditional Shoppers
22711,4,Promotion Hunters
22712,3,Vegetarians
22714,6,Large Families
22715,3,Vegetarians
22716,0,Value Seekers
22717,6,Large Families
22718,1,Wellness
22719,2,Traditional Shoppers
22720,6,Large Families
22723,6,Large Families
22724,2,Traditional Shoppers
22725,6,Large Families
22726,6,Large Families
22728,1,Wellness
22729,6,Large Families
22730,2,Traditional Shoppers
22731,6,Large Families
22732,3,Vegetarians
22733,6,Large Families
22735,6,Large Families
22736,0,Value Seekers
22739,2,Traditional Shoppers
22740,5,Tech Enthusiasts
22741,2,Traditional Shoppers
22742,1,Wellness
22744,2,Traditional Shoppers
22745,6,Large Families
22746,0,Value Seekers
22748,7,Loyal Explorers
22750,2,Traditional Shoppers
22752,3,Vegetarians
22753,2,Traditional Shoppers
22754,0,Value Seekers
22755,1,Wellness
22756,4,Promotion Hunters
22757,6,Large Families
22758,5,Tech Enthusiasts
22759,5,Tech Enthusiasts
22760,6,Large Families
22761,3,Vegetarians
22763,7,Loyal Explorers
22765,4,Promotion Hunters
22766,6,Large Families
22767,2,Traditional Shoppers
22768,2,Traditional Shoppers
22770,4,Promotion Hunters
22772,5,Tech Enthusiasts
22773,6,Large Families
22774,2,Traditional Shoppers
22775,7,Loyal Explorers
22776,4,Promotion Hunters
22777,0,Value Seekers
22778,1,Wellness
22779,1,Wellness
22780,5,Tech Enthusiasts
22782,7,Loyal Explorers
22784,3,Vegetarians
22785,0,Value Seekers
22786,2,Traditional Shoppers
22787,1,Wellness
22788,6,Large Families
22790,7,Loyal Explorers
22791,2,Traditional Shoppers
22793,7,Loyal Explorers
22794,3,Vegetarians
22795,1,Wellness
22796,2,Traditional Shoppers
22797,6,Large Families
22799,3,Vegetarians
22800,5,Tech Enthusiasts
22801,4,Promotion Hunters
22802,5,Tech Enthusiasts
22803,6,Large Families
22804,7,Loyal Explorers
22805,1,Wellness
22806,3,Vegetarians
22807,2,Traditional Shoppers
22808,5,Tech Enthusiasts
22809,1,Wellness
22810,6,Large Families
22811,5,Tech Enthusiasts
22812,1,Wellness
22813,4,Promotion Hunters
22814,6,Large Families
22815,1,Wellness
22816,1,Wellness
22817,0,Value Seekers
22818,1,Wellness
22819,4,Promotion Hunters
22820,6,Large Families
22821,4,Promotion Hunters
22822,2,Traditional Shoppers
22823,3,Vegetarians
22824,6,Large Families
22825,7,Loyal Explorers
22826,1,Wellness
22827,2,Traditional Shoppers
22828,1,Wellness
22829,5,Tech Enthusiasts
22830,2,Traditional Shoppers
22831,2,Traditional Shoppers
22832,4,Promotion Hunters
22833,3,Vegetarians
22834,2,Traditional Shoppers
22835,5,Tech Enthusiasts
22836,3,Vegetarians
22837,2,Traditional Shoppers
22838,6,Large Families
22839,2,Traditional Shoppers
22840,4,Promotion Hunters
22841,2,Traditional Shoppers
22842,0,Value Seekers
22843,7,Loyal Explorers
22844,2,Traditional Shoppers
22845,0,Value Seekers
22846,0,Value Seekers
22847,3,Vegetarians
22848,5,Tech Enthusiasts
22850,7,Loyal Explorers
22851,5,Tech Enthusiasts
22852,4,Promotion Hunters
22853,3,Vegetarians
22854,5,Tech Enthusiasts
22855,3,Vegetarians
22856,2,Traditional Shoppers
22857,0,Value Seekers
22859,7,Loyal Explorers
22860,6,Large Families
22861,4,Promotion Hunters
22862,5,Tech Enthusiasts
22863,6,Large Families
22866,4,Promotion Hunters
22867,1,Wellness
22868,2,Traditional Shoppers
22869,4,Promotion Hunters
22870,4,Promotion Hunters
22871,1,Wellness
22872,0,Value Seekers
22873,3,Vegetarians
22874,6,Large Families
22875,0,Value Seekers
22877,3,Vegetarians
22878,2,Traditional Shoppers
22879,2,Traditional Shoppers
22880,1,Wellness
22881,2,Traditional Shoppers
22882,0,Value Seekers
22883,3,Vegetarians
22884,3,Vegetarians
22886,4,Promotion Hunters
22887,5,Tech Enthusiasts
22890,6,Large Families
22892,6,Large Families
22893,1,Wellness
22895,3,Vegetarians
22896,7,Loyal Explorers
22897,2,Traditional Shoppers
22898,6,Large Families
22899,4,Promotion Hunters
22900,7,Loyal Explorers
22901,2,Traditional Shoppers
22902,0,Value Seekers
22903,7,Loyal Explorers
22904,3,Vegetarians
22905,6,Large Families
22906,4,Promotion Hunters
22907,6,Large Families
22908,6,Large Families
22909,2,Traditional Shoppers
22910,6,Large Families
22913,2,Traditional Shoppers
22914,3,Vegetarians
22915,1,Wellness
22916,1,Wellness
22917,2,Traditional Shoppers
22918,1,Wellness
22919,0,Value Seekers
22920,5,Tech Enthusiasts
22921,6,Large Families
22922,7,Loyal Explorers
22923,0,Value Seekers
22924,0,Value Seekers
22925,4,Promotion Hunters
22926,1,Wellness
22927,6,Large Families
22929,7,Loyal Explorers
22930,5,Tech Enthusiasts
22931,2,Traditional Shoppers
22932,3,Vegetarians
22933,5,Tech Enthusiasts
22935,6,Large Families
22936,3,Vegetarians
22937,7,Loyal Explorers
22941,0,Value Seekers
22942,7,Loyal Explorers
22943,3,Vegetarians
22944,4,Promotion Hunters
22945,6,Large Families
22946,4,Promotion Hunters
22947,1,Wellness
22948,1,Wellness
22950,5,Tech Enthusiasts
22951,6,Large Families
22952,2,Traditional Shoppers
22953,4,Promotion Hunters
22955,0,Value Seekers
22956,6,Large Families
22957,4,Promotion Hunters
22958,4,Promotion Hunters
22959,3,Vegetarians
22960,0,Value Seekers
22961,1,Wellness
22962,1,Wellness
22963,3,Vegetarians
22964,2,Traditional Shoppers
22965,5,Tech Enthusiasts
22968,6,Large Families
22969,5,Tech Enthusiasts
22970,7,Loyal Explorers
22971,1,Wellness
22972,3,Vegetarians
22973,1,Wellness
22976,4,Promotion Hunters
22977,6,Large Families
22978,5,Tech Enthusiasts
22979,2,Traditional Shoppers
22980,2,Traditional Shoppers
22981,2,Traditional Shoppers
22982,1,Wellness
22983,2,Traditional Shoppers
22984,0,Value Seekers
22985,2,Traditional Shoppers
22986,6,Large Families
22987,1,Wellness
22990,7,Loyal Explorers
22992,6,Large Families
22993,2,Traditional Shoppers
22994,2,Traditional Shoppers
22995,6,Large Families
22996,7,Loyal Explorers
22997,5,Tech Enthusiasts
22998,1,Wellness
22999,2,Traditional Shoppers
23001,6,Large Families
23002,6,Large Families
23003,2,Traditional Shoppers
23004,5,Tech Enthusiasts
23005,3,Vegetarians
23008,2,Traditional Shoppers
23009,7,Loyal Explorers
23010,2,Traditional Shoppers
23011,1,Wellness
23012,6,Large Families
23013,3,Vegetarians
23014,6,Large Families
23015,6,Large Families
23016,0,Value Seekers
23018,5,Tech Enthusiasts
23019,1,Wellness
23020,2,Traditional Shoppers
23021,1,Wellness
23022,5,Tech Enthusiasts
23023,2,Traditional Shoppers
23024,1,Wellness
23026,7,Loyal Explorers
23027,2,Traditional Shoppers
23028,5,Tech Enthusiasts
23030,0,Value Seekers
23032,6,Large Families
23033,3,Vegetarians
23034,7,Loyal Explorers
23035,2,Traditional Shoppers
23037,3,Vegetarians
23040,2,Traditional Shoppers
23041,2,Traditional Shoppers
23042,5,Tech Enthusiasts
23043,6,Large Families
23044,4,Promotion Hunters
23045,4,Promotion Hunters
23046,7,Loyal Explorers
23048,7,Loyal Explorers
23049,1,Wellness
23050,2,Traditional Shoppers
23051,6,Large Families
23052,6,Large Families
23053,1,Wellness
23054,5,Tech Enthusiasts
23055,6,Large Families
23056,0,Value Seekers
23057,0,Value Seekers
23058,6,Large Families
23059,7,Loyal Explorers
23060,4,Promotion Hunters
23061,0,Value Seekers
23062,0,Value Seekers
23063,6,Large Families
23065,7,Loyal Explorers
23066,3,Vegetarians
23067,3,Vegetarians
23068,2,Traditional Shoppers
23069,4,Promotion Hunters
23070,3,Vegetarians
23071,3,Vegetarians
23072,1,Wellness
23073,4,Promotion Hunters
23074,5,Tech Enthusiasts
23075,6,Large Families
23077,0,Value Seekers
23078,2,Traditional Shoppers
23079,1,Wellness
23080,2,Traditional Shoppers
23082,2,Traditional Shoppers
23083,2,Traditional Shoppers
23084,2,Traditional Shoppers
23085,6,Large Families
23086,7,Loyal Explorers
23087,2,Traditional Shoppers
23088,5,Tech Enthusiasts
23089,1,Wellness
23090,5,Tech Enthusiasts
23091,6,Large Families
23092,1,Wellness
23093,6,Large Families
23094,7,Loyal Explorers
23095,0,Value Seekers
23097,5,Tech Enthusiasts
23098,0,Value Seekers
23099,1,Wellness
23100,2,Traditional Shoppers
23101,5,Tech Enthusiasts
23102,6,Large Families
23103,5,Tech Enthusiasts
23104,5,Tech Enthusiasts
23105,1,Wellness
23106,5,Tech Enthusiasts
23107,6,Large Families
23108,1,Wellness
23109,6,Large Families
23110,3,Vegetarians
23111,0,Value Seekers
23112,4,Promotion Hunters
23113,0,Value Seekers
23114,3,Vegetarians
23115,6,Large Families
23116,4,Promotion Hunters
23117,3,Vegetarians
23119,4,Promotion Hunters
23120,2,Traditional Shoppers
23122,3,Vegetarians
23123,6,Large Families
23124,3,Vegetarians
23125,1,Wellness
23126,4,Promotion Hunters
23127,0,Value Seekers
23128,3,Vegetarians
23129,7,Loyal Explorers
23130,6,Large Families
23132,6,Large Families
23133,1,Wellness
23134,7,Loyal Explorers
23135,3,Vegetarians
23136,0,Value Seekers
23137,0,Value Seekers
23138,0,Value Seekers
23139,1,Wellness
23140,4,Promotion Hunters
23141,4,Promotion Hunters
23143,6,Large Families
23144,4,Promotion Hunters
23145,4,Promotion Hunters
23146,5,Tech Enthusiasts
23147,5,Tech Enthusiasts
23148,6,Large Families
23149,2,Traditional Shoppers
23151,0,Value Seekers
23152,6,Large Families
23153,5,Tech Enthusiasts
23154,2,Traditional Shoppers
23155,4,Promotion Hunters
23156,3,Vegetarians
23157,0,Value Seekers
23159,0,Value Seekers
23160,0,Value Seekers
23161,0,Value Seekers
23162,6,Large Families
23163,5,Tech Enthusiasts
23164,2,Traditional Shoppers
23165,5,Tech Enthusiasts
23166,0,Value Seekers
23167,2,Traditional Shoppers
23168,2,Traditional Shoppers
23169,3,Vegetarians
23170,5,Tech Enthusiasts
23171,1,Wellness
23172,2,Traditional Shoppers
23173,6,Large Families
23174,3,Vegetarians
23175,2,Traditional Shoppers
23176,7,Loyal Explorers
23177,4,Promotion Hunters
23178,0,Value Seekers
23180,7,Loyal Explorers
23181,3,Vegetarians
23182,3,Vegetarians
23184,6,Large Families
23185,1,Wellness
23186,2,Traditional Shoppers
23189,4,Promotion Hunters
23190,6,Large Families
23191,7,Loyal Explorers
23192,2,Traditional Shoppers
23194,3,Vegetarians
23195,4,Promotion Hunters
23196,5,Tech Enthusiasts
23197,7,Loyal Explorers
23198,6,Large Families
23199,3,Vegetarians
23200,4,Promotion Hunters
23201,3,Vegetarians
23202,2,Traditional Shoppers
23203,1,Wellness
23205,6,Large Families
23206,0,Value Seekers
23207,7,Loyal Explorers
23208,7,Loyal Explorers
23209,4,Promotion Hunters
23210,6,Large Families
23211,4,Promotion Hunters
23212,6,Large Families
23213,3,Vegetarians
23214,2,Traditional Shoppers
23215,1,Wellness
23216,5,Tech Enthusiasts
23217,7,Loyal Explorers
23219,4,Promotion Hunters
23220,1,Wellness
23221,0,Value Seekers
23222,3,Vegetarians
23223,4,Promotion Hunters
23224,1,Wellness
23225,7,Loyal Explorers
23226,0,Value Seekers
23227,3,Vegetarians
23228,5,Tech Enthusiasts
23230,1,Wellness
23231,7,Loyal Explorers
23232,3,Vegetarians
23233,5,Tech Enthusiasts
23234,0,Value Seekers
23235,1,Wellness
23236,6,Large Families
23237,4,Promotion Hunters
23238,6,Large Families
23239,5,Tech Enthusiasts
23240,3,Vegetarians
23241,6,Large Families
23242,0,Value Seekers
23243,5,Tech Enthusiasts
23244,0,Value Seekers
23245,0,Value Seekers
23246,4,Promotion Hunters
23247,5,Tech Enthusiasts
23249,2,Traditional Shoppers
23250,7,Loyal Explorers
23252,6,Large Families
23253,3,Vegetarians
23254,0,Value Seekers
23255,4,Promotion Hunters
23256,1,Wellness
23257,0,Value Seekers
23258,3,Vegetarians
23259,3,Vegetarians
23260,6,Large Families
23261,6,Large Families
23262,1,Wellness
23264,2,Traditional Shoppers
23265,1,Wellness
23266,1,Wellness
23267,7,Loyal Explorers
23268,2,Traditional Shoppers
23269,0,Value Seekers
23270,5,Tech Enthusiasts
23271,2,Traditional Shoppers
23272,6,Large Families
23273,2,Traditional Shoppers
23274,2,Traditional Shoppers
23275,6,Large Families
23276,2,Traditional Shoppers
23277,0,Value Seekers
23278,5,Tech Enthusiasts
23279,7,Loyal Explorers
23280,1,Wellness
23281,5,Tech Enthusiasts
23283,0,Value Seekers
23284,2,Traditional Shoppers
23285,4,Promotion Hunters
23286,3,Vegetarians
23287,1,Wellness
23288,7,Loyal Explorers
23290,0,Value Seekers
23291,6,Large Families
23292,2,Traditional Shoppers
23293,6,Large Families
23294,7,Loyal Explorers
23295,6,Large Families
23296,0,Value Seekers
23297,6,Large Families
23298,2,Traditional Shoppers
23299,6,Large Families
23300,3,Vegetarians
23302,2,Traditional Shoppers
23303,1,Wellness
23304,4,Promotion Hunters
23305,3,Vegetarians
23306,0,Value Seekers
23307,2,Traditional Shoppers
23308,1,Wellness
23310,4,Promotion Hunters
23312,2,Traditional Shoppers
23313,6,Large Families
23314,6,Large Families
23315,2,Traditional Shoppers
23317,2,Traditional Shoppers
23319,3,Vegetarians
23320,6,Large Families
23321,2,Traditional Shoppers
23322,2,Traditional Shoppers
23323,2,Traditional Shoppers
23324,5,Tech Enthusiasts
23325,4,Promotion Hunters
23326,6,Large Families
23327,4,Promotion Hunters
23328,2,Traditional Shoppers
23330,0,Value Seekers
23331,5,Tech Enthusiasts
23334,3,Vegetarians
23335,6,Large Families
23336,5,Tech Enthusiasts
23337,2,Traditional Shoppers
23338,7,Loyal Explorers
23339,4,Promotion Hunters
23340,0,Value Seekers
23341,0,Value Seekers
23342,7,Loyal Explorers
23343,2,Traditional Shoppers
23344,7,Loyal Explorers
23345,6,Large Families
23346,1,Wellness
23347,6,Large Families
23348,1,Wellness
23349,6,Large Families
23350,3,Vegetarians
23351,3,Vegetarians
23352,2,Traditional Shoppers
23353,7,Loyal Explorers
23354,3,Vegetarians
23355,0,Value Seekers
23356,0,Value Seekers
23358,7,Loyal Explorers
23360,3,Vegetarians
23362,0,Value Seekers
23363,0,Value Seekers
23364,3,Vegetarians
23365,0,Value Seekers
23366,4,Promotion Hunters
23368,7,Loyal Explorers
23369,7,Loyal Explorers
23370,3,Vegetarians
23371,1,Wellness
23373,3,Vegetarians
23374,6,Large Families
23375,1,Wellness
23376,7,Loyal Explorers
23377,3,Vegetarians
23378,6,Large Families
23379,2,Traditional Shoppers
23380,3,Vegetarians
23381,2,Traditional Shoppers
23382,1,Wellness
23383,6,Large Families
23384,7,Loyal Explorers
23385,3,Vegetarians
23387,3,Vegetarians
23388,2,Traditional Shoppers
23389,4,Promotion Hunters
23390,7,Loyal Explorers
23391,3,Vegetarians
23392,6,Large Families
23393,2,Traditional Shoppers
23394,4,Promotion Hunters
23395,4,Promotion Hunters
23396,2,Traditional Shoppers
23397,3,Vegetarians
23398,3,Vegetarians
23399,3,Vegetarians
23400,1,Wellness
23401,6,Large Families
23402,3,Vegetarians
23404,4,Promotion Hunters
23405,0,Value Seekers
23406,6,Large Families
23407,0,Value Seekers
23408,6,Large Families
23409,3,Vegetarians
23410,3,Vegetarians
23411,2,Traditional Shoppers
23412,0,Value Seekers
23413,3,Vegetarians
23414,5,Tech Enthusiasts
23415,6,Large Families
23416,2,Traditional Shoppers
23417,2,Traditional Shoppers
23418,7,Loyal Explorers
23419,2,Traditional Shoppers
23422,2,Traditional Shoppers
23423,5,Tech Enthusiasts
23424,1,Wellness
23426,6,Large Families
23427,3,Vegetarians
23429,0,Value Seekers
23430,4,Promotion Hunters
23431,2,Traditional Shoppers
23432,0,Value Seekers
23433,2,Traditional Shoppers
23434,3,Vegetarians
23435,5,Tech Enthusiasts
23436,3,Vegetarians
23437,6,Large Families
23438,3,Vegetarians
23439,1,Wellness
23440,4,Promotion Hunters
23442,1,Wellness
23444,3,Vegetarians
23445,6,Large Families
23447,1,Wellness
23448,2,Traditional Shoppers
23449,6,Large Families
23450,1,Wellness
23451,5,Tech Enthusiasts
23452,1,Wellness
23453,1,Wellness
23454,6,Large Families
23455,7,Loyal Explorers
23457,3,Vegetarians
23458,3,Vegetarians
23459,3,Vegetarians
23460,1,Wellness
23461,7,Loyal Explorers
23462,5,Tech Enthusiasts
23464,4,Promotion Hunters
23465,2,Traditional Shoppers
23468,1,Wellness
23469,2,Traditional Shoppers
23471,4,Promotion Hunters
23472,6,Large Families
23473,1,Wellness
23475,5,Tech Enthusiasts
23476,1,Wellness
23477,0,Value Seekers
23478,0,Value Seekers
23479,6,Large Families
23480,5,Tech Enthusiasts
23481,0,Value Seekers
23482,2,Traditional Shoppers
23483,7,Loyal Explorers
23485,0,Value Seekers
23486,3,Vegetarians
23487,3,Vegetarians
23489,1,Wellness
23490,7,Loyal Explorers
23492,2,Traditional Shoppers
23493,3,Vegetarians
23494,4,Promotion Hunters
23495,3,Vegetarians
23496,1,Wellness
23497,6,Large Families
23498,2,Traditional Shoppers
23499,7,Loyal Explorers
23500,4,Promotion Hunters
23502,0,Value Seekers
23503,1,Wellness
23506,0,Value Seekers
23507,4,Promotion Hunters
23508,5,Tech Enthusiasts
23511,4,Promotion Hunters
23512,2,Traditional Shoppers
23514,0,Value Seekers
23515,0,Value Seekers
23516,0,Value Seekers
23519,1,Wellness
23520,4,Promotion Hunters
23522,2,Traditional Shoppers
23523,7,Loyal Explorers
23524,1,Wellness
23526,5,Tech Enthusiasts
23527,5,Tech Enthusiasts
23528,2,Traditional Shoppers
23529,2,Traditional Shoppers
23530,6,Large Families
23533,2,Traditional Shoppers
23535,2,Traditional Shoppers
23536,5,Tech Enthusiasts
23537,3,Vegetarians
23538,2,Traditional Shoppers
23539,0,Value Seekers
23542,5,Tech Enthusiasts
23543,4,Promotion Hunters
23545,5,Tech Enthusiasts
23546,2,Traditional Shoppers
23547,4,Promotion Hunters
23548,0,Value Seekers
23549,3,Vegetarians
23550,6,Large Families
23551,6,Large Families
23553,1,Wellness
23554,6,Large Families
23555,1,Wellness
23556,4,Promotion Hunters
23557,6,Large Families
23558,1,Wellness
23560,0,Value Seekers
23561,3,Vegetarians
23562,2,Traditional Shoppers
23563,2,Traditional Shoppers
23564,2,Traditional Shoppers
23566,5,Tech Enthusiasts
