customer_id,kmeans_cluster,segment_name,recommended_action
19432.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19433.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19434.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19435.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19436.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19438.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19439.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19441.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19442.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19444.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19446.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19448.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19449.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19450.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19452.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19453.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19454.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19455.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19457.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19458.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19459.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19461.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19462.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19463.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19464.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19465.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19466.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19467.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19468.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19469.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19470.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19471.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19472.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19473.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19474.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19476.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19477.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19478.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19479.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19480.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19481.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19482.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19483.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19484.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19485.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19489.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19490.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19492.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19493.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19495.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19496.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19497.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19498.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
